CVE-2006-0037,,,DoS Mem. Corr.,2006-01-23,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-0036,,,DoS Mem. Corr.,2006-01-23,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-0035,399,,DoS,2006-01-11,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-6333,,,DoS Mem. Corr.,2006-12-06,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-6304,399,,,2006-12-14,2012-03-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-6128,,,DoS Mem. Corr.,2006-11-26,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-6106,119,,DoS Exec Code Overflow,2006-12-19,2012-03-19,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-6060,,,DoS,2006-11-21,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-6058,189,,DoS Overflow,2006-11-21,2011-06-20,4.0,None,Local,High,Not required,None,None,Complete
CVE-2006-6057,,,DoS,2006-11-21,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-6056,,,DoS,2006-11-21,2010-09-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-6054,,,DoS,2006-11-21,2010-08-21,4.0,None,Local,High,Not required,None,None,Complete
CVE-2006-6053,,,DoS,2006-11-21,2010-09-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-5871,,,,2006-12-11,2010-08-21,4.1,None,Local,Medium,Single system,Partial,Partial,Partial
CVE-2006-5823,,,DoS Mem. Corr.,2006-11-09,2010-09-15,4.0,None,Local,High,Not required,None,None,Complete
CVE-2006-5757,,,DoS,2006-11-06,2010-09-15,1.2,None,Local,High,Not required,None,None,Partial
CVE-2006-5755,,,DoS,2006-12-31,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-5751,,,Exec Code Overflow,2006-12-01,2010-09-15,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2006-5749,,,,2006-12-31,2010-09-15,1.7,None,Local,Low,Single system,None,None,Partial
CVE-2006-5701,,,DoS,2006-11-03,2010-09-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-5619,399,,DoS,2006-10-31,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-5174,,,,2006-10-10,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2006-5173,,,DoS,2006-10-17,2008-11-15,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-5158,,,DoS,2006-10-05,2012-03-19,3.3,None,Local Network,Low,Not required,None,None,Partial
CVE-2006-4997,,,DoS,2006-10-10,2010-09-15,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2006-4814,399,,,2006-12-19,2011-06-20,4.6,None,Local,Low,Single system,None,None,Complete
CVE-2006-4813,,,,2006-10-12,2010-09-15,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2006-4663,,,,2006-09-08,2008-09-05,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2006-4623,,,DoS,2006-09-11,2010-09-15,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-4572,264,,Bypass,2006-11-06,2012-03-19,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-4538,,,DoS,2006-09-05,2013-07-12,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-4535,,,DoS,2006-09-19,2010-09-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-4145,399,,DoS,2006-08-21,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-4093,,,DoS,2006-08-21,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-3745,,,DoS +Priv,2006-08-23,2012-03-19,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2006-3741,,,DoS,2006-10-10,2010-09-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-3634,,,DoS,2006-08-04,2011-01-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-3626,,,+Priv,2006-07-18,2010-09-15,6.2,Admin,Local,High,Not required,Complete,Complete,Complete
CVE-2006-3468,,,DoS,2006-07-21,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-3085,,,DoS,2006-06-23,2010-09-15,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-2936,399,,DoS,2006-07-10,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-2935,,,Exec Code Overflow,2006-07-05,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2006-2934,399,,DoS,2006-06-30,2012-03-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-2932,,,DoS,2006-08-23,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-2629,,,DoS Mem. Corr.,2006-05-27,2008-09-05,4.0,None,Local,High,Not required,None,None,Complete
CVE-2006-2451,399,,DoS +Priv,2006-07-07,2012-03-19,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2006-2448,,,DoS,2006-06-23,2010-08-21,5.6,None,Local,High,Not required,Complete,None,Complete
CVE-2006-2446,,,DoS,2006-08-15,2010-08-21,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2006-2445,,,DoS,2006-06-23,2010-04-02,4.0,None,Local,High,Not required,None,None,Complete
CVE-2006-2444,,,DoS,2006-05-25,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-2071,,,Bypass,2006-04-27,2010-08-21,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2006-1864,,,Dir. Trav.,2006-04-26,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2006-1863,,,Dir. Trav.,2006-04-25,2013-08-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-0207,,,DoS,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0204,,,,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2005-0180,,,Bypass,2005-03-07,2010-08-21,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2005-0179,,,DoS Bypass,2005-03-07,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0178,,,DoS,2005-03-07,2010-08-21,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2005-0177,119,,DoS Overflow,2005-03-07,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-0176,,,,2005-02-15,2010-08-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2005-0137,,,DoS,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0136,,,DoS,2005-12-31,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0135,,,DoS,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0124,,,DoS Exec Code Overflow,2005-04-14,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0003,,,DoS Exec Code,2005-04-14,2013-08-03,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0001,,,Exec Code,2005-05-02,2010-08-21,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2004-1237,,,DoS,2005-04-14,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-1235,,,Exec Code,2005-04-14,2013-09-09,6.2,Admin,Local,High,Not required,Complete,Complete,Complete
CVE-2004-1151,,,Overflow +Priv,2005-01-10,2008-09-10,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1137,,,DoS Exec Code,2005-01-10,2010-08-21,10.0,Admin,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-1074,,,DoS,2005-01-10,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-1073,,,,2005-01-10,2013-07-18,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-1072,,,DoS Exec Code Overflow,2005-01-10,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1071,,,Exec Code,2005-01-10,2013-07-18,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1070,,,Exec Code,2005-01-10,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1069,,,DoS,2005-01-10,2008-09-10,1.2,None,Local,High,Not required,None,None,Partial
CVE-2004-1068,,,+Priv,2005-01-10,2010-08-21,6.2,Admin,Local,High,Not required,Complete,Complete,Complete
CVE-2004-1058,,,,2005-01-10,2010-08-21,1.2,None,Local,High,Not required,Partial,None,None
CVE-2004-1057,,,DoS,2005-01-21,2010-08-21,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1056,,,DoS,2005-01-10,2010-08-21,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2004-1016,,,DoS,2005-01-10,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-0986,,,,2005-03-01,2008-09-10,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2004-0949,,,,2005-01-10,2010-08-21,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2004-0887,,,+Priv,2005-01-27,2008-09-10,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0883,,,DoS,2005-01-10,2010-08-21,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2004-0812,,,DoS Exec Code,2005-04-14,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2801,,,,2005-09-06,2010-08-21,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-2800,,,DoS,2005-09-06,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2709,399,,DoS Exec Code,2005-11-20,2012-06-25,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2005-2708,399,,DoS,2005-10-25,2010-11-12,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2617,,,,2005-08-17,2008-09-05,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2005-2555,,,,2005-08-16,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2005-2553,,,DoS,2005-08-12,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2548,399,,DoS,2005-08-12,2011-03-10,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-2500,,,DoS Exec Code Overflow,2005-08-08,2008-09-05,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2005-2492,,,DoS,2005-09-14,2010-08-21,3.6,None,Local,Low,Not required,Partial,None,Partial
CVE-2005-2490,,,Exec Code Overflow,2005-09-14,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2005-2459,,,DoS,2005-08-23,2010-04-02,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-2458,,,DoS,2005-08-23,2010-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-2457,,,DoS,2005-08-23,2010-04-02,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-2456,,,DoS Exec Code Overflow,2005-08-04,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2099,,,DoS,2005-08-23,2010-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-2098,,,DoS,2005-08-23,2010-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-1913,,,DoS,2005-09-14,2013-07-17,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-1768,,,DoS Exec Code Overflow,2005-07-11,2010-08-21,3.7,User,Local,High,Not required,Partial,Partial,Partial
CVE-2005-1765,,,DoS,2005-05-31,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-1764,,,DoS,2005-10-07,2010-04-02,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-1762,,,DoS,2005-08-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-1589,,,DoS Exec Code,2005-05-17,2010-04-02,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-1369,,,DoS,2005-05-02,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-1368,,,DoS,2005-05-02,2008-09-05,1.2,None,Local,High,Not required,None,None,Partial
CVE-2005-1265,,,DoS,2005-06-16,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-1264,,,,2005-05-17,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-1263,,,Exec Code Overflow,2005-05-11,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-1041,,,DoS,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0977,,,DoS,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0937,,,,2005-02-22,2010-08-21,1.2,None,Local,High,Not required,None,None,Partial
CVE-2005-0916,,,DoS,2005-05-02,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0867,,,Overflow,2005-05-02,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-0839,,,+Priv,2005-05-02,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-0815,,,DoS,2005-05-02,2010-08-21,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2005-0767,,,Exec Code,2005-03-15,2010-08-21,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2005-0756,399,,DoS,2005-06-08,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0750,,,+Priv,2005-03-27,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-0749,,,DoS,2005-04-01,2010-08-21,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2005-0736,,,Overflow,2005-03-09,2010-08-21,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2005-0532,,,Overflow,2005-05-02,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-0531,,,Overflow,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2005-0530,,,,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-0529,,,Overflow,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-0504,119,,Exec Code Overflow,2005-03-14,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2005-0489,,,DoS,2005-12-31,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-0449,20,,DoS Bypass,2005-05-02,2010-08-21,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2005-0400,,,+Info,2005-05-02,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-0210,399,,DoS,2005-05-02,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-0209,20,,DoS,2005-05-02,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-4811,,,DoS,2005-12-31,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-4798,,,DoS Overflow,2005-12-31,2010-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-4639,,,DoS Exec Code Overflow,2005-12-31,2009-11-12,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2005-4635,,,DoS,2005-12-31,2008-09-05,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-4618,,,DoS Overflow,2005-12-31,2009-11-12,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2005-4605,,,,2005-12-31,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-4352,,,Bypass,2005-12-31,2008-09-05,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2005-4351,,,Bypass,2005-12-31,2008-09-05,4.3,None,Local,Low,Single system,Partial,Partial,Partial
CVE-2005-3858,,,DoS,2005-11-27,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-3857,399,,DoS,2005-11-27,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3848,,,DoS,2005-11-26,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-3847,,,DoS,2005-11-26,2008-09-05,4.0,None,Local,High,Not required,None,None,Complete
CVE-2005-3810,,,DoS,2005-11-25,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-3809,,,DoS,2005-11-25,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-3808,,,DoS Overflow,2005-11-25,2010-04-02,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3807,,,DoS,2005-11-25,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3806,,,DoS,2005-11-25,2010-08-21,6.6,None,Local,Low,Not required,None,Complete,Complete
CVE-2005-3805,,,DoS,2005-11-25,2010-04-02,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3784,399,,DoS +Priv,2005-11-23,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3783,,,DoS,2005-11-23,2010-04-02,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3753,,,DoS,2005-11-22,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2005-3660,,,DoS,2005-12-22,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3623,,,Bypass,2005-12-31,2010-08-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2005-3527,,,DoS,2005-11-08,2010-04-02,4.0,None,Local,High,Not required,None,None,Complete
CVE-2005-3359,,,DoS,2005-12-31,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3358,,,DoS,2005-12-14,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2005-3356,,,DoS,2005-12-31,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3276,,,+Info,2005-10-20,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-3275,,,DoS Mem. Corr.,2005-10-20,2010-08-21,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2005-3274,,,DoS,2005-10-20,2010-08-21,1.2,None,Local,High,Not required,None,None,Partial
CVE-2005-3273,264,,,2005-10-20,2012-03-26,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-3272,,,,2005-10-20,2010-08-21,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-3271,,,DoS,2005-10-20,2010-04-02,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3257,264,,+Priv,2005-10-18,2012-03-19,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2005-3181,399,,DoS,2005-10-12,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3180,,,+Info,2005-10-12,2010-08-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2005-3179,,,+Info,2005-10-12,2010-04-02,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2005-3119,399,,DoS,2005-10-12,2012-03-19,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3110,,,DoS,2005-09-30,2010-08-21,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2005-3109,,,DoS,2005-09-30,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3108,,,DoS +Info,2005-09-30,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3107,,,DoS,2005-09-30,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3106,,,DoS,2005-09-30,2010-08-21,1.2,None,Local,High,Not required,None,None,Partial
CVE-2005-3105,,,DoS,2005-09-30,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3055,,,DoS,2005-09-26,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3053,,,DoS,2005-09-26,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-3044,,,DoS,2005-09-22,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2973,,,DoS,2005-10-27,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2873,,,,2005-09-09,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2005-2872,,,DoS,2005-09-09,2010-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2002-1574,,,Overflow,2004-03-03,2008-09-05,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-2731,189,,Exec Code Overflow,2004-12-31,2008-09-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2004-2660,,,DoS,2004-12-31,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2004-2607,,,,2004-12-31,2010-04-02,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-2536,,,+Priv,2004-12-31,2008-09-05,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2004-2302,,,DoS,2004-12-31,2010-04-02,2.6,None,Local,High,Not required,Partial,None,Partial
CVE-2004-2136,,,,2004-02-19,2008-09-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-2135,,,,2004-05-26,2008-09-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-2013,,,Exec Code Overflow,2004-12-31,2008-09-05,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1335,,,DoS,2004-12-15,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-1334,,,DoS Overflow,2004-12-15,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-1333,,,DoS Overflow,2004-12-15,2010-04-02,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-1234,,,DoS,2004-12-31,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-1144,,,+Priv,2004-12-31,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-1017,,,Overflow,2004-12-31,2010-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-0997,,,+Priv,2004-12-31,2008-09-05,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0816,,,DoS,2004-12-23,2008-09-10,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2004-0814,,,DoS,2004-12-23,2010-08-21,1.2,None,Local,High,Not required,None,None,Partial
CVE-2004-0685,,,+Info,2004-12-23,2013-07-10,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0658,,,DoS Exec Code Overflow,2004-08-06,2008-09-10,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0626,,,DoS,2004-12-06,2008-09-05,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2004-0596,,,DoS,2004-08-06,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-0565,,,+Info,2004-12-06,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-0554,,,DoS,2004-08-06,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-0535,,,Overflow,2004-08-06,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-0497,,,,2004-12-06,2010-08-21,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2004-0496,,,+Priv,2004-12-06,2008-09-10,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0495,,,+Priv,2004-08-06,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0447,,,DoS,2004-08-06,2010-08-21,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0427,,,DoS,2004-07-07,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-0424,,,DoS Exec Code Overflow,2004-07-07,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0415,,,,2004-11-23,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-0394,,,Overflow,2004-08-18,2008-09-10,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-0229,,,,2004-08-18,2008-09-10,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0228,,,+Priv,2004-08-18,2008-09-10,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0186,,,+Priv,2004-03-15,2008-09-05,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0181,,,+Info,2004-06-01,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-0178,,,DoS,2004-06-01,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-0177,,,+Info,2004-06-01,2010-08-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2004-0138,,,DoS,2004-12-31,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2004-0133,,,+Info,2004-06-01,2008-09-10,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-0109,,,Exec Code Overflow,2004-06-01,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0077,,,+Priv,2004-03-03,2008-09-05,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0075,,,DoS,2004-03-15,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2004-0058,,,,2004-02-17,2008-09-05,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2004-0010,,,Overflow +Priv,2004-03-03,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2004-0003,,,+Priv,2004-03-03,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0001,,,+Priv,2004-02-17,2008-09-05,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2003-1040,,,DoS,2004-04-15,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2003-0985,,,DoS +Priv,2004-01-20,2008-09-05,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2003-0984,,,,2004-01-05,2010-08-21,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2003-1161,,,Bypass,2003-12-31,2008-09-05,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2003-0986,,,DoS,2003-12-31,2010-08-21,1.7,None,Local,Low,Single system,None,None,Partial
CVE-2003-0961,,,Overflow +Priv,2003-12-15,2008-09-10,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2003-0959,,,DoS Overflow +Priv,2003-12-31,2009-04-08,10.0,Admin,Remote,Low,Not required,Complete,Complete,Complete
CVE-2003-0956,,,,2003-12-31,2008-09-05,2.6,None,Local,High,Not required,Partial,Partial,None
CVE-2003-0643,,,DoS,2003-07-25,2008-09-10,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2003-0619,,,DoS,2003-08-27,2008-09-10,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2003-0501,,,+Info,2003-08-07,2008-09-10,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2003-0476,,,,2003-08-07,2008-09-10,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2003-0467,,,DoS,2003-08-27,2008-09-10,5.0,None,Remote,Low,Not required,None,None,Partial
